Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
1994-07-15,0.0687,1.2106,0.4608,0.2878,-0.2241,-0.5302
1994-07-22,0.0687,-0.3924,-0.4059,0.6629,0.0378,0.6937
1994-07-29,0.0687,0.9569,-0.411,-0.115,0.3736,-0.0566
1994-08-05,0.08,-0.1951,0.2827,0.2862,0.0546,1.1632
1994-08-12,0.08,1.1422,0.3402,-0.3178,0.9615,1.2444
1994-08-19,0.08,0.5211,0.8767,-0.7731,0.8015,0.0431
1994-08-26,0.08,2.0713,-0.0583,-0.4313,0.4349,-0.0074
1994-09-02,0.0828,-0.3799,1.2864,0.7855,0.1507,-0.2094
1994-09-09,0.0696,-0.4573,0.7148,0.1373,-0.1525,-0.0045
1994-09-16,0.087,0.7351,0.7642,-0.2766,1.0328,0.2709
1994-09-23,0.087,-2.5295,0.0198,0.4635,-0.5495,0.0329
1994-09-30,0.087,0.7934,0.0305,0.0544,0.3863,0.9046
1994-10-07,0.0913,-1.7487,-0.4267,0.5993,-0.7416,0.5265
1994-10-14,0.0913,2.5677,-0.8293,-0.2545,1.0236,0.5172
1994-10-21,0.0913,-0.8583,0.3045,0.0117,0.4312,1.2254
1994-10-28,0.0913,1.6177,-1.0562,0.0841,-0.1007,0.069
1994-11-04,0.0885,-1.8624,1.568,-0.8631,-0.0732,-0.2897
1994-11-11,0.0878,-0.3167,-0.7759,-0.5119,1.0356,0.9562
1994-11-18,0.0878,-0.3302,0.0932,-0.1571,0.7206,0.9735
1994-11-25,0.0702,-2.122,-0.4733,-0.1352,-0.4648,-0.6241
1994-12-02,0.0948,0.0525,0.271,0.6325,0.6198,1.1145
1994-12-09,0.1053,-1.8867,-1.5607,0.9716,0.6808,1.5834
1994-12-16,0.1053,2.4418,-0.3993,0.0611,0.9077,-0.3086
1994-12-23,0.1053,0.5139,1.3781,-0.0922,0.927,1.3367
1994-12-30,0.0842,0.1815,1.9316,0.1385,0.7796,0.4708
1995-01-06,0.079,0.1965,-0.8632,0.6118,-0.8788,0.0045
1995-01-13,0.0988,1.0765,-0.0589,-0.3383,0.5912,0.041
1995-01-20,0.0988,-0.2196,-0.1991,0.0123,0.0844,0.4743
1995-01-27,0.0988,0.79,-0.8573,-0.134,-0.0581,0.4558
1995-02-03,0.1023,1.7719,-0.7765,-0.9474,0.0991,-0.2466
1995-02-10,0.1047,0.8261,0.7943,-0.6098,0.2699,0.3145
1995-02-17,0.1047,-0.0303,-0.4301,0.6169,0.273,0.3096
1995-02-24,0.0837,0.9712,-0.9233,-0.0314,-0.2928,0.4161
1995-03-03,0.0957,-0.3052,0.5384,-0.4239,1.0417,0.5776
1995-03-10,0.0897,0.4932,-0.973,0.2647,0.6969,0.4477
1995-03-17,0.0897,0.9739,-0.351,-0.4276,0.3704,0.6297
1995-03-24,0.0897,0.9267,-0.7096,0.2297,0.5869,1.1074
1995-03-31,0.0897,0.1215,0.6113,0.6246,-1.2034,-1.5713
1995-04-07,0.1169,0.71,-0.7488,0.0707,-0.6221,0.3393
1995-04-13,0.0935,0.7496,0.8117,-0.4824,0.5387,1.1007
1995-04-21,0.1169,-0.4972,-0.4736,1.318,-0.4139,0.4827
1995-04-28,0.1169,1.1403,0.5092,-0.7933,0.7754,1.6104
1995-05-05,0.1215,0.6915,-1.2002,0.5913,-0.4678,0.9798
1995-05-12,0.1215,1.2906,0.0075,-0.1228,0.0846,-0.9325
1995-05-19,0.1215,-1.0475,1.1981,0.0214,0.3437,0.4375
1995-05-26,0.1215,0.6967,-0.6711,-0.0455,-0.7138,0.9298
1995-06-02,0.0913,1.3931,-0.6035,-0.0307,0.1786,0.4496
1995-06-09,0.1069,-0.5694,1.2191,-0.761,-0.2835,-0.378
1995-06-16,0.1069,2.1645,0.0864,-0.5391,0.0343,0.2689
1995-06-23,0.1069,1.7898,-0.0713,-0.6414,2.1012,1.2835
1995-06-30,0.1069,-0.8164,0.9156,0.6091,-0.1612,0.1333
1995-07-07,0.0903,2.239,-0.2836,-0.6134,0.8093,-0.5455
1995-07-14,0.1129,0.8454,1.4796,-1.0572,0.5905,1.2048
1995-07-21,0.1129,-1.4129,-0.4817,0.7513,-0.3504,-0.4435
1995-07-28,0.1129,2.1369,0.8309,-1.2317,0.1869,0.3822
1995-08-04,0.1031,-0.7881,0.2096,0.6797,-1.1841,-0.506
1995-08-11,0.1006,-0.3002,0.9864,-0.0059,0.2004,1.2274
1995-08-18,0.1006,1.1697,0.862,-0.2697,0.2204,0.0879
1995-08-25,0.1006,0.0163,0.3937,0.8853,-0.066,-0.0751
1995-09-01,0.102,0.6445,-0.1019,0.6866,0.1898,-0.1395
1995-09-08,0.086,1.9284,1.2236,-0.8192,0.6845,1.3863
1995-09-15,0.1076,1.3091,-1.0661,1.5765,-0.0911,-0.2374
1995-09-22,0.1076,-0.3475,-0.157,-0.4263,0.5156,1.1855
1995-09-29,0.1076,0.1571,-0.6106,1.3897,0.6476,1.0946
1995-10-06,0.1069,-0.9658,-2.2894,1.1473,0.0335,0.9382
1995-10-13,0.1069,0.4188,-0.6621,-0.1161,0.3278,0.1461
1995-10-20,0.1069,0.3481,-1.0675,0.0026,0.7218,1.4853
1995-10-27,0.1069,-1.6531,-1.1172,0.0365,1.4471,1.7721
1995-11-03,0.1014,2.2341,0.119,-0.6894,-0.1044,-0.3075
1995-11-10,0.0977,0.2839,0.6041,-0.0125,0.2835,-0.3922
1995-11-17,0.0977,0.6897,-1.2472,1.5178,-0.1315,0.0948
1995-11-24,0.0781,-0.2652,-0.6528,0.6925,0.0577,-0.6013
1995-12-01,0.1025,1.4681,0.8116,0.0649,-0.0874,0.1136
1995-12-08,0.1218,1.143,-0.7732,0.1804,0.5143,0.6937
1995-12-15,0.1218,-0.6979,-0.0411,1.3794,0.6596,0.3343
1995-12-22,0.1218,-0.3453,0.8265,0.3916,-1.1851,-0.3902
1995-12-29,0.0974,0.7952,0.2445,0.2997,0.5012,-0.1067
1996-01-05,0.0776,-0.4549,-0.8587,1.1577,-1.1155,-1.0793
1996-01-12,0.0971,-2.3123,0.1581,0.3524,-0.5265,0.0695
1996-01-19,0.0971,1.2859,-1.4496,1.3652,-0.0152,1.2395
1996-01-26,0.0971,1.6812,0.1206,-0.2859,0.2837,1.4042
1996-02-02,0.0973,2.2667,0.0135,-0.6574,0.1876,-0.3262
1996-02-09,0.0976,2.6968,-1.844,-0.1271,1.7145,0.9556
1996-02-16,0.0976,-0.8213,1.3594,-0.1091,-0.8283,-0.3997
1996-02-23,0.078,1.6221,-0.3883,-0.9281,1.2586,0.4287
1996-03-01,0.0968,-2.0176,2.5303,1.2496,0.542,-0.0951
1996-03-08,0.0937,-1.5484,-0.5379,-0.8398,-0.1668,-0.8144
1996-03-15,0.0937,1.4284,0.7487,-0.3689,1.2498,-0.1831
1996-03-22,0.0937,1.1479,0.4768,0.1133,-0.1634,-0.0718
1996-03-29,0.0937,-0.5238,1.5013,-0.1978,-0.4979,-0.2958
1996-04-04,0.0871,1.4329,0.3604,0.9996,0.8377,1.0394
1996-04-12,0.1088,-2.713,1.6487,-0.7478,0.5787,-0.2633
1996-04-19,0.1088,1.5044,1.1609,-0.7739,0.9293,0.7864
1996-04-26,0.1088,1.7653,1.4778,-1.1171,0.5592,-0.1779
1996-05-03,0.0977,-1.3764,1.9448,-0.1366,-0.3773,-0.34
1996-05-10,0.0904,1.3825,0.556,1.084,1.1067,-0.3331
1996-05-17,0.0904,2.6202,0.3911,-0.7491,0.5958,-0.6869
1996-05-24,0.0904,1.133,0.8702,1.3659,0.5789,-0.2538
1996-05-31,0.0723,-1.2233,0.8618,-0.7431,-0.2806,-0.0153
1996-06-07,0.0999,0.1648,-1.3939,0.3716,0.0495,0.5697
1996-06-14,0.0999,-1.0394,0.2128,0.8762,-0.1599,-0.417
1996-06-21,0.0999,-0.838,-3.5397,0.3738,0.315,0.8091
1996-06-28,0.0999,0.581,0.384,0.1557,0.6716,0.8532
1996-07-05,0.0816,-1.9481,0.6109,0.665,0.4001,-0.0382
1996-07-12,0.102,-2.611,-2.7792,2.3994,0.3765,1.5172
1996-07-19,0.102,-1.0557,0.5503,-0.918,0.6528,0.203
1996-07-26,0.102,-0.8547,-2.011,-0.0168,0.9239,1.0295
1996-08-02,0.0986,3.883,-0.9151,-1.288,0.5263,0.1849
1996-08-09,0.0935,-0.0539,0.7733,-0.4663,-0.0721,-0.2578
1996-08-16,0.0935,0.6169,-0.1618,0.4083,0.0042,-0.5391
1996-08-23,0.0935,0.3077,0.4949,-0.1318,0.1921,0.0978
1996-08-30,0.0935,-1.5377,2.1704,-0.3613,-0.1777,-0.3928
1996-09-06,0.0873,0.3003,0.1907,1.1857,0.5856,0.6115
1996-09-13,0.1092,3.3963,-1.5589,-1.0804,0.4891,0.4069
1996-09-20,0.1092,0.8584,-0.933,-1.2236,0.7517,1.068
1996-09-27,0.1092,0.1907,0.9904,-0.8212,0.3369,0.9527
1996-10-04,0.0956,1.8925,-0.6739,1.328,0.6015,0.4041
1996-10-11,0.0922,-0.3151,-0.1708,-0.5511,0.1807,0.9041
1996-10-18,0.0922,0.9502,-0.9092,1.522,0.9303,0.5548
1996-10-25,0.0922,-1.6436,0.21,0.9868,-0.0757,0.0291
1996-11-01,0.0934,0.0556,-1.4057,0.5247,0.3978,1.4676
1996-11-08,0.0984,3.3263,-2.1088,-0.655,1.1322,1.4703
1996-11-15,0.0984,0.781,-0.7245,0.2725,-0.6113,1.3535
1996-11-22,0.0984,1.1203,-0.3673,-0.3251,0.127,1.2511
1996-11-29,0.0787,1.0864,0.1901,-0.346,0.0327,0.9033
1996-12-06,0.1047,-1.819,1.8099,-0.2614,-0.9682,-0.2149
1996-12-13,0.1047,-1.4257,1.0546,0.0978,0.2453,1.3897
1996-12-20,0.1047,2.0409,-1.0752,1.3751,1.0408,0.8972
1996-12-27,0.0837,0.8619,-0.65,0.5539,0.7136,0.4352
1997-01-03,0.0783,-0.6531,1.8913,-0.7439,-0.435,-0.1329
1997-01-10,0.0911,1.5456,0.0661,0.0592,0.149,-1.1557
1997-01-17,0.0911,1.8136,-0.7058,0.3371,1.2516,1.4402
1997-01-24,0.0911,-0.5499,0.5582,-0.5322,-0.3767,0.3742
1997-01-31,0.0911,1.5089,-0.4697,-0.2574,1.0383,1.1038
1997-02-07,0.0995,0.0135,-0.2241,0.8515,0.2126,0.3441
1997-02-14,0.0995,1.9927,-1.2518,0.3818,0.2473,0.5655
1997-02-21,0.0796,-1.0335,-0.0062,1.246,-0.881,-0.0713
1997-02-28,0.0995,-1.4109,-1.0712,0.494,-1.1693,-0.3444
1997-03-07,0.1076,1.6421,-0.0139,-0.1668,0.4464,-0.8569
1997-03-14,0.1076,-1.5416,-0.6676,-0.3016,-0.4858,-0.1581
1997-03-21,0.1076,-1.6241,-0.8072,1.3874,0.883,-0.4344
1997-03-27,0.0861,-1.2856,0.4936,0.0613,1.0851,1.1753
1997-04-04,0.0998,-2.1505,0.1389,-1.0632,0.647,1.0814
1997-04-11,0.0979,-2.302,1.8358,0.5547,-0.3374,-0.7232
1997-04-18,0.0979,2.8941,-2.3379,0.1108,1.3303,1.4676
1997-04-25,0.0979,-0.8088,-1.2274,0.6951,1.6475,0.9292
1997-05-02,0.0993,6.1299,-0.9876,-2.6112,0.661,1.0367
1997-05-09,0.1013,1.5904,0.7672,-0.4344,-0.1514,-0.3646
1997-05-16,0.1013,0.6495,0.107,-0.1844,-0.3638,-0.7838
1997-05-23,0.1013,2.0752,0.9511,-0.7512,0.5529,0.1333
1997-05-30,0.0811,0.4651,1.0694,-0.4427,-0.3806,-0.7367
1997-06-06,0.089,1.1776,1.4409,0.5116,0.1669,-0.975
1997-06-13,0.089,3.3477,-2.6949,0.4503,0.3067,0.477
1997-06-20,0.089,0.7013,-0.0514,-1.0131,0.7565,0.2429
1997-06-27,0.089,-1.0569,1.0914,0.4337,0.7232,0.2977
1997-07-03,0.0763,2.8491,-1.3928,-0.3234,0.2686,0.154
1997-07-11,0.0974,0.3935,1.0633,-1.5633,0.7591,0.5605
1997-07-18,0.0974,0.1323,1.2917,-1.2692,1.0751,0.2901
1997-07-25,0.0974,2.0704,-1.1653,-0.1598,-0.1243,0.4359
1997-08-01,0.0972,1.0078,0.6517,0.2064,-0.5118,0.2032
1997-08-08,0.0965,-1.2116,1.2608,-0.6111,-0.2742,0.2223
1997-08-15,0.0965,-2.8099,2.1805,0.5741,-0.9922,0.348
1997-08-22,0.0965,2.0418,-0.5991,-0.3396,0.4267,0.6719
1997-08-29,0.0965,-1.5568,4.0601,-0.2842,-0.7266,-1.1166
1997-09-05,0.087,2.9321,-0.316,-0.4167,0.2837,0.2792
1997-09-12,0.1088,-0.0905,1.8894,0.1502,-1.1112,-1.1715
1997-09-19,0.1088,2.5151,-1.0308,-0.1516,0.1937,-0.6387
1997-09-26,0.1088,-0.3996,1.1502,0.622,-0.3314,-0.3698
1997-10-03,0.0944,1.9744,0.3708,-0.5201,-0.0197,-0.4869
1997-10-10,0.0849,0.4875,0.7704,-0.4876,0.2972,-0.6879
1997-10-17,0.0849,-2.5406,-0.892,1.1806,-1.0763,-0.8419
1997-10-24,0.0849,-0.2478,-0.2551,1.6462,-0.699,-0.7568
1997-10-31,0.0849,-3.108,-0.5255,0.5996,0.4304,0.7144
1997-11-07,0.0992,1.064,-0.8492,0.1982,0.6163,0.1335
1997-11-14,0.0992,-0.412,-1.7125,1.1293,0.6236,1.701
1997-11-21,0.0992,3.1502,-2.309,0.858,0.3844,1.5639
1997-11-28,0.0793,-0.7952,-0.6459,0.717,-0.2335,0.2409
1997-12-05,0.105,2.7764,-1.2233,0.2104,1.1727,-0.9858
1997-12-12,0.105,-3.337,-0.8699,1.6727,-0.5634,-1.2297
1997-12-19,0.105,-0.6513,-0.5624,0.4704,0.4894,0.796
1997-12-26,0.084,-0.8922,0.7111,1.29,-0.2014,0.1777
1998-01-02,0.084,3.8392,-0.3867,-1.6823,0.7765,-0.3845
1998-01-09,0.1049,-4.931,0.3541,1.0531,0.0871,0.5764
1998-01-16,0.1049,3.3693,-0.7012,-0.4256,0.5342,0.1807
1998-01-23,0.0839,-0.4101,-0.0565,-0.6113,0.6767,0.1145
1998-01-30,0.1049,2.1158,-0.6848,-1.1565,0.857,0.8929
1998-02-06,0.1011,3.3153,0.5932,-1.1679,0.7157,0.0923
1998-02-13,0.1011,0.9915,0.8707,-0.6381,-0.421,-0.8371
1998-02-20,0.0809,1.102,-0.7174,-0.3153,0.4839,0.3109
1998-02-27,0.1011,1.4518,0.266,-0.2558,0.2601,0.1626
1998-03-06,0.1018,0.5452,-0.1589,0.6916,-0.5789,-1.5577
1998-03-13,0.1018,1.2876,0.0307,0.4424,-0.5496,-0.4221
1998-03-20,0.1018,2.4368,-1.2415,0.8865,-0.2045,0.249
1998-03-27,0.1018,-0.1959,0.7646,-1.2163,0.5001,0.173
1998-04-03,0.1021,2.2038,-0.4429,-0.7635,0.4986,0.3109
1998-04-09,0.0819,-1.041,0.3907,0.9878,-0.6302,-0.0792
1998-04-17,0.1024,1.2438,0.0882,0.1694,-0.0435,1.0299
1998-04-24,0.1024,-1.415,0.5818,-0.5236,0.8598,2.0408
1998-05-01,0.1009,0.9396,-0.2356,-0.0482,-0.5628,-0.7724
1998-05-08,0.095,-1.0392,0.0038,0.2803,-0.3127,1.0368
1998-05-15,0.095,-0.407,-0.7195,0.9811,0.7104,-0.2099
1998-05-22,0.095,-0.4925,-1.0667,0.7179,1.4426,0.5689
1998-05-29,0.076,-1.7246,-0.5609,0.3879,0.2878,-0.0233
1998-06-05,0.0912,1.5094,-2.0476,1.0295,1.029,0.694
1998-06-12,0.0912,-1.5568,-0.9685,0.4541,1.0074,-0.1331
1998-06-19,0.0912,0.1011,-0.8409,-1.1025,0.5725,-0.3861
1998-06-26,0.0912,2.8054,-0.3254,-1.4216,0.1253,0.4805
1998-07-02,0.0716,1.2893,0.2645,0.4319,0.1247,-0.9923
1998-07-10,0.0879,1.3852,-0.9299,-1.2207,0.8748,-0.0804
1998-07-17,0.0879,1.7099,-1.2327,-0.4593,-0.4649,0.7274
1998-07-24,0.0879,-4.155,-1.0735,2.1155,0.661,1.1519
1998-07-31,0.0879,-2.1816,-2.046,0.5214,0.0574,1.6236
1998-08-07,0.0954,-2.5223,0.9432,-0.6419,-0.6687,1.5325
1998-08-14,0.0954,-2.5411,-1.2323,1.2384,0.4403,1.5005
1998-08-21,0.0954,0.81,-3.5808,0.8988,1.4695,1.7311
1998-08-28,0.0954,-6.0056,-4.1098,2.6178,2.0113,2.232
1998-09-04,0.0928,-5.182,0.3114,1.4044,-0.2495,1.4612
1998-09-11,0.0737,3.1775,-2.127,-1.5562,-0.6182,0.6412
1998-09-18,0.0921,1.619,0.6481,-0.2589,-0.554,-1.2145
1998-09-25,0.0921,2.1217,-1.545,-1.2345,-0.5379,0.2355
1998-10-02,0.0857,-4.228,-0.0233,4.1879,0.195,2.0327
1998-10-09,0.0761,-3.3318,-6.072,2.983,0.6098,2.2624
1998-10-16,0.0761,7.6114,-0.083,-2.6451,1.9678,-2.0417
1998-10-23,0.0761,1.9687,5.929,-3.6627,-0.8863,-1.524
1998-10-30,0.0761,2.9548,0.2474,-1.5666,-0.6357,-0.7785
1998-11-06,0.0807,4.2112,2.5682,-0.6045,-0.2007,-0.5969
1998-11-13,0.0807,-1.4123,-1.1699,0.5142,-0.1313,0.902
1998-11-20,0.0807,3.0646,-1.5852,-1.1334,0.8867,0.2438
1998-11-27,0.0646,2.539,-0.135,0.1495,0.3504,0.1777
1998-12-04,0.0848,-1.3269,0.2237,-0.3651,1.0428,2.0388
1998-12-11,0.0858,-1.0722,-0.7052,-0.2007,1.2472,0.0377
1998-12-18,0.0858,1.6207,-1.0356,-0.9135,0.3393,-0.0824
1998-12-24,0.0686,3.2351,-1.7873,-0.1822,0.4731,-1.5276
1998-12-31,0.0686,1.236,2.9129,-0.1278,0.0365,-2.2144
1999-01-08,0.0918,3.4409,-0.6922,-2.3415,-3.2515,-0.1672
1999-01-15,0.0918,-2.3152,1.497,0.0478,-1.5141,-1.2319
1999-01-22,0.0735,-1.4407,0.4751,-0.6363,-0.1823,-0.3976
1999-01-29,0.0918,3.9456,-3.1515,-1.4538,1.7664,0.774
1999-02-05,0.0886,-3.1936,-0.7573,2.3386,-1.334,-0.3142
1999-02-12,0.0886,-1.2133,-1.8388,1.0225,0.9017,0.4669
1999-02-19,0.0709,0.3498,-1.7452,1.1742,-0.0514,-0.1895
1999-02-26,0.0886,-0.0182,-0.1079,0.5367,0.5534,0.0995
1999-03-05,0.0885,2.6997,-2.365,0.3559,0.3017,0.8233
1999-03-12,0.0885,1.3651,-1.3549,0.5049,-1.0167,-1.1313
1999-03-19,0.0885,0.1982,-1.9083,0.6138,-0.8927,-0.0198
1999-03-26,0.0885,-1.2106,0.2846,0.0758,-0.1354,-0.1484
1999-04-01,0.0711,0.972,-0.4901,-1.32,0.6651,1.4105
1999-04-09,0.09,3.7666,-2.514,0.5884,-0.1552,1.1237
1999-04-16,0.09,-1.5277,5.2084,1.4723,-3.1921,-1.4897
1999-04-23,0.09,2.8555,-0.6746,-0.7219,0.3323,0.7192
1999-04-30,0.09,-1.2849,1.8892,1.1967,-1.3092,-0.3319
1999-05-07,0.0865,0.3328,0.2908,0.4322,0.302,2.0328
1999-05-14,0.0865,-0.1335,2.0508,-0.4393,0.0251,0.0425
1999-05-21,0.0865,-0.3534,1.9557,-0.0414,-0.4486,-0.7731
1999-05-28,0.0865,-2.3069,0.6211,0.4974,0.7273,0.5375
1999-06-04,0.0744,1.4638,-0.6154,-0.3829,0.7023,0.6216
1999-06-11,0.093,-2.3679,2.2035,-0.455,-1.1635,0.4189
1999-06-18,0.093,3.257,-1.6253,-0.334,1.1257,1.4856
1999-06-25,0.093,-1.8226,2.5138,-0.0231,0.6624,1.3981
1999-07-02,0.0906,5.6764,-0.1431,-0.5916,1.1226,0.528
1999-07-09,0.0696,0.7143,0.0836,0.5416,-0.1771,0.2889
1999-07-16,0.087,1.1302,1.1804,-0.1526,1.2854,1.2983
1999-07-23,0.087,-4.3307,0.5893,1.9499,-0.0021,-0.4948
1999-07-30,0.087,-2.2084,0.9685,0.7589,-0.2047,0.6673
1999-08-06,0.088,-2.8606,-1.7895,1.3723,0.2282,1.5472
1999-08-13,0.088,2.0844,-0.0022,-1.1754,0.3101,0.792
1999-08-20,0.088,0.5713,0.0365,0.0844,-1.0181,0.3806
1999-08-27,0.088,0.9055,-0.4922,-1.3127,0.508,1.5007
1999-09-03,0.088,0.7074,0.0815,-0.0666,0.2158,1.2435
1999-09-10,0.0705,-0.1458,1.0344,-1.688,-2.0269,-0.9603
1999-09-17,0.0881,-1.4302,0.1477,0.1027,0.6621,0.4332
1999-09-24,0.0881,-4.1382,0.5711,0.5142,0.5732,-0.5785
1999-10-01,0.0875,0.1518,0.398,-0.2522,0.6994,0.0818
1999-10-08,0.0851,4.0838,-2.9584,0.2835,1.434,1.1528
1999-10-15,0.0851,-6.0938,2.3702,0.6427,-0.772,-0.0141
1999-10-22,0.0851,3.9191,-2.4702,0.1557,0.7619,-0.0193
1999-10-29,0.0851,4.6659,-2.545,-0.971,0.1965,-0.0699
1999-11-05,0.0906,1.4242,2.4277,-0.8002,-0.7716,1.5509
1999-11-12,0.0906,1.8358,0.5847,-1.0177,-1.4076,-1.5292
1999-11-19,0.0906,2.2629,0.8175,-3.0128,-1.0626,-0.5791
1999-11-26,0.0725,-0.2157,0.3404,-0.6263,-0.3096,0.6004
1999-12-03,0.0875,1.3,-0.1026,0.1572,-0.0392,0.9863
1999-12-10,0.0854,-0.0969,1.9573,-2.2106,-2.258,-2.0306
1999-12-17,0.0854,0.1307,-0.6251,-0.3648,0.2036,1.0196
1999-12-23,0.0683,3.0611,0.2604,-1.5159,-0.4091,0.4484
1999-12-31,0.0854,1.2261,3.8804,0.4562,-1.6988,-0.2187
2000-01-07,0.1084,-2.5073,-0.5705,2.1527,-2.2264,-0.4699
2000-01-14,0.1084,2.0655,2.1973,0.1055,-1.9251,1.3173
2000-01-21,0.0867,0.032,5.9672,-1.0511,-3.4914,-1.721
2000-01-28,0.1084,-5.7153,1.7559,1.6414,1.3514,1.2058
2000-02-04,0.1074,4.4541,0.1103,-3.2542,0.1655,-0.5087
2000-02-11,0.1072,-1.4567,5.8608,-1.8016,-1.77,-0.9155
2000-02-18,0.1072,-1.9066,6.5219,0.2068,-2.8217,0.1697
2000-02-25,0.0858,0.2757,2.4569,-1.9352,0.3844,-1.5581
2000-03-03,0.0999,6.5202,2.4725,1.7238,-2.104,-1.0538
2000-03-10,0.095,-0.266,1.0638,-1.782,1.6871,-0.0922
2000-03-17,0.095,1.878,-8.6526,1.8652,3.22,1.4719
2000-03-24,0.095,3.1471,-2.8133,-0.6939,2.7272,2.5227
2000-03-31,0.095,-3.2082,-4.7458,1.634,1.282,1.0485
2000-04-07,0.1207,0.0037,-0.866,1.8634,3.5719,2.421
2000-04-14,0.1207,-13.7517,-8.0223,5.3918,2.5665,3.8853
2000-04-20,0.0966,6.1507,2.5884,-1.4484,2.3415,-0.9016
2000-04-28,0.1207,2.2743,2.5022,-2.5732,0.4662,-0.5864
2000-05-05,0.1085,-1.3207,2.4869,-0.0093,-0.0979,1.3876
2000-05-12,0.1085,-2.0296,-3.1762,1.3001,-0.5063,0.1479
2000-05-19,0.1085,-1.4797,-1.2397,0.357,-0.377,1.1203
2000-05-26,0.1085,-3.0268,-3.881,-0.2814,0.3082,2.4196
2000-06-02,0.0774,9.2622,4.1519,-3.2279,0.2072,-4.6819
2000-06-09,0.085,-0.6334,4.1114,0.5697,-2.7217,-1.3008
2000-06-16,0.085,-0.179,-2.7369,-1.6169,-1.1416,0.9259
2000-06-23,0.085,-1.1698,2.0722,1.3307,-0.0603,0.5078
2000-06-30,0.085,1.213,3.0726,-1.5445,-0.3192,1.1794
2000-07-07,0.0953,1.6611,0.2743,-0.1025,0.2288,-0.3157
2000-07-14,0.1191,2.7722,-0.302,-1.2723,-0.8714,-1.4396
2000-07-21,0.1191,-2.4118,0.6351,1.1636,0.7729,1.1666
2000-07-28,0.1191,-5.38,-0.5797,3.1427,2.912,3.7018
2000-08-04,0.1106,3.2435,-1.0959,-0.3473,-0.5702,-0.4089
2000-08-11,0.1085,0.4859,0.9836,1.2902,2.173,1.1904
2000-08-18,0.1085,1.437,-0.3358,-0.8305,-0.9278,-0.4892
2000-08-25,0.1085,1.2422,0.2303,-0.4948,-1.2152,-0.9123
2000-09-01,0.1122,1.8655,1.5035,-0.9912,-1.6533,-0.6553
2000-09-08,0.1017,-2.2269,1.8315,1.8984,1.584,1.0216
2000-09-15,0.1271,-1.8776,0.7019,1.3637,-1.254,-1.2159
2000-09-22,0.1271,-1.1144,-1.0396,0.2946,2.4705,2.0072
2000-09-29,0.1271,-0.7103,0.364,1.7578,-0.2667,-0.7562
2000-10-06,0.1183,-3.7039,-1.6571,-0.0822,2.7563,1.9688
2000-10-13,0.1183,-2.6363,-0.7482,1.4396,1.556,2.0822
2000-10-20,0.1183,1.9564,-0.3315,-1.7681,-0.1708,0.9872
2000-10-27,0.1183,-1.7001,1.0548,3.0544,3.2181,2.1369
2000-11-03,0.1181,4.0854,1.255,-0.5242,-0.2321,-0.9496
2000-11-10,0.118,-5.4684,1.0975,4.4203,3.1578,2.7785
2000-11-17,0.118,-0.369,0.2578,-0.2274,2.5533,2.7823
2000-11-24,0.0944,-2.5785,-0.1551,1.5238,2.9369,2.868
2000-12-01,0.1189,-2.7002,-0.3015,2.4533,1.5928,2.2162
2000-12-08,0.1225,5.2996,-1.9208,-2.271,-0.975,-2.4284
2000-12-15,0.1225,-4.7555,0.3948,2.1379,1.2974,-0.1102
2000-12-22,0.1225,-1.1425,1.6266,4.0881,5.037,5.0115
2000-12-29,0.098,1.5486,3.3809,2.5465,1.2574,-0.6533
2001-01-05,0.0997,-2.633,0.3626,-3.0077,-3.5851,-1.7432
2001-01-12,0.1246,2.5888,0.8106,-3.3803,-4.5036,-4.2236
2001-01-19,0.0997,1.662,-0.014,-2.5388,-1.7029,-0.2592
2001-01-26,0.1246,0.9751,0.7869,2.1715,0.3206,1.0763
2001-02-02,0.1132,-0.7165,1.2148,1.7995,0.0584,1.1934
2001-02-09,0.096,-2.7289,1.9603,3.4452,2.1262,1.9075
2001-02-16,0.096,-0.8516,0.9176,0.5467,1.7483,0.5612
2001-02-23,0.0768,-4.5473,-0.4079,1.7925,0.8045,1.7942
2001-03-02,0.0968,-1.2696,0.7429,3.4139,0.5076,1.1518
2001-03-09,0.098,-0.5054,0.0566,1.8754,1.4646,0.0003
2001-03-16,0.098,-6.9057,0.6476,-0.0657,0.5937,1.4983
2001-03-23,0.098,-0.8612,0.3454,-0.9883,1.253,0.3311
2001-03-30,0.098,1.5106,1.2779,2.1455,-0.0687,0.4905
2001-04-06,0.0965,-3.2293,-1.0921,0.9699,2.3203,1.3391
2001-04-12,0.0772,5.2841,-1.388,-2.8335,-1.5139,-2.9837
2001-04-20,0.0965,5.2064,-2.1601,-4.3718,-0.9232,-2.9059
2001-04-27,0.0965,0.6825,3.3306,2.3903,0.9939,-0.1097
2001-05-04,0.0771,1.5857,0.9521,-1.0833,-2.4503,-2.1891
2001-05-11,0.0723,-1.7453,1.5595,1.4386,0.4673,0.6716
2001-05-18,0.0723,3.7281,-0.1785,0.4787,-0.885,0.3302
2001-05-25,0.0723,-0.6587,1.9711,-0.4513,-2.0763,-1.6709
2001-06-01,0.0566,-1.5463,0.654,1.9853,1.6631,1.9951
2001-06-08,0.0661,0.5113,0.8438,-0.7792,-0.8213,0.828
