Date,RF_HXZ,Mkt-RF_HXZ,ME,IA,ROE,EG
1973-11-30,0.1314,-3.6835,-1.118,0.5512,1.0409,1.2819
1973-12-07,0.1736,0.1184,-2.6178,0.7407,0.3231,1.0126
1973-12-14,0.1736,-3.3147,-1.2867,1.4464,0.7582,1.9259
1973-12-21,0.1736,-0.1069,-0.6407,1.0314,0.9437,1.4401
1973-12-28,0.1388,3.929,-1.0258,-0.6129,1.2744,0.7592
1974-01-04,0.12,2.1991,7.3588,0.4538,-3.5981,-2.3163
1974-01-11,0.1422,-4.8821,2.9932,1.463,-1.1493,1.4424
1974-01-18,0.1422,2.1463,0.0876,-0.4718,-0.8358,-0.791
1974-01-25,0.1422,0.8453,0.8257,-0.8752,0.7435,-0.7051
1974-02-01,0.1444,-1.3229,1.2759,1.1106,0.465,0.71
1974-02-08,0.1528,-2.8868,0.7214,1.1973,0.1535,1.1149
1974-02-15,0.1528,-0.4912,-0.6051,1.0124,-1.0212,0.3949
1974-02-22,0.1222,3.1929,-0.9961,0.2191,0.0855,0.5762
1974-03-01,0.1492,0.4514,0.8357,-0.3815,-0.6162,-0.6059
1974-03-08,0.1349,2.1493,0.2421,-2.0347,0.4577,-0.858
1974-03-15,0.1349,1.4882,0.3959,-0.1367,0.9291,0.1952
1974-03-22,0.1349,-2.1952,0.1408,0.666,0.704,0.5463
1974-03-29,0.1349,-3.568,0.2197,1.1061,0.169,1.0743
1974-04-05,0.1887,-1.4678,0.039,0.2934,-0.1621,0.9884
1974-04-11,0.1509,-1.0489,-0.0647,0.8788,0.0614,1.2997
1974-04-19,0.1887,1.3484,-0.0456,-0.1129,0.8271,-0.4658
1974-04-26,0.1887,-4.3315,-0.4102,1.3363,1.2549,0.773
1974-05-03,0.1739,1.1872,-0.3092,-0.1093,0.9276,0.3698
1974-05-10,0.164,-0.5415,-1.7527,0.1299,1.1443,-0.0953
1974-05-17,0.164,-3.6347,0.2284,0.6557,0.9645,0.9708
1974-05-24,0.164,0.0075,-2.845,-1.3944,0.3014,-1.4184
1974-05-31,0.1312,-1.4676,0.2891,0.3859,-0.4952,0.3273
1974-06-07,0.1719,5.8107,-0.2903,-0.5961,-0.1796,0.135
1974-06-14,0.1719,-1.5301,0.0666,0.5531,1.1695,0.2704
1974-06-21,0.1719,-4.5418,0.4418,0.7782,0.4012,0.3872
1974-06-28,0.1719,-2.3902,-0.105,0.7632,0.133,1.2182
1974-07-05,0.1225,-3.0167,0.1486,0.7146,-0.1774,0.5671
1974-07-12,0.1531,-0.981,-0.7744,0.5514,1.0764,1.351
1974-07-19,0.1531,0.8974,1.2268,1.1373,0.3829,0.9059
1974-07-26,0.1531,-1.2771,2.0244,2.0256,0.9339,2.1767
1974-08-02,0.1458,-4.6981,1.6041,1.2424,0.6911,2.2289
1974-08-09,0.1347,3.0152,1.0198,-0.1812,-0.689,-0.6778
1974-08-16,0.1347,-6.3026,2.033,2.5152,0.5205,2.0082
1974-08-23,0.1347,-5.4564,1.083,2.2386,1.673,3.0672
1974-08-30,0.1347,0.2784,-2.3102,-2.3549,1.2716,-0.8543
1974-09-06,0.1594,-1.3156,-1.0021,1.1914,0.0854,0.2642
1974-09-13,0.1993,-8.4855,-0.0713,2.9836,-1.4074,0.8311
1974-09-20,0.1993,7.2375,-2.1148,-1.2015,-0.19,-1.0495
1974-09-27,0.1993,-6.626,4.3827,2.0098,-0.8257,2.6339
1974-10-04,0.131,-4.1107,1.7876,2.1057,1.2043,1.582
1974-10-11,0.114,13.468,-4.342,-2.7081,1.9564,-1.9324
1974-10-18,0.114,1.614,-0.0416,-0.6093,1.6086,0.8059
1974-10-25,0.114,-2.4299,0.6771,0.2395,1.1472,1.5515
1974-11-01,0.1168,4.9778,-3.2278,-0.4469,1.5218,-0.6012
1974-11-08,0.1282,2.0061,-1.0064,-0.6742,-0.9207,-0.4707
1974-11-15,0.1282,-3.7951,1.8678,2.1305,0.005,0.9963
1974-11-22,0.1282,-4.0922,-0.5514,0.7675,1.3324,-0.1848
1974-11-29,0.1026,1.5186,-1.3931,0.3129,1.9729,1.1685
1974-12-06,0.1664,-7.2905,0.3317,2.0309,-0.383,1.3494
1974-12-13,0.1664,2.4627,-3.7955,0.1522,0.6984,0.6704
1974-12-20,0.1664,-0.6767,-0.6307,0.6345,0.0529,1.0121
1974-12-27,0.1331,0.2552,-0.2079,-0.419,0.3812,-0.2886
1975-01-03,0.1154,5.4747,2.1564,0.2388,-4.1402,-3.1208
1975-01-10,0.1222,3.3601,3.3563,0.8149,-4.7157,-1.1708
1975-01-17,0.1222,-1.5519,3.1166,0.4692,-1.4207,-0.6348
1975-01-24,0.1222,2.4425,0.5179,-0.2842,-0.3472,0.7037
1975-01-31,0.1222,5.2829,2.0244,-2.152,-0.0445,-2.0317
1975-02-07,0.1137,2.3894,0.3788,-0.571,1.4395,-0.0232
1975-02-14,0.1137,3.2987,-1.5601,-1.4971,1.0524,0.3016
1975-02-21,0.0909,1.1522,-0.6868,0.2436,1.1115,0.1501
1975-02-28,0.1137,-1.3502,0.3286,0.2326,-0.258,0.0446
1975-03-07,0.1002,3.3137,-0.2816,-1.3472,-2.5157,-1.7065
1975-03-14,0.1002,0.9324,3.2147,-0.4801,-1.1745,-0.6168
1975-03-21,0.1002,-1.3313,0.4392,0.4035,0.113,-0.4487
1975-03-27,0.0802,0.3379,-0.5648,0.436,1.4324,0.7482
1975-04-04,0.1015,-3.1929,1.0178,0.795,0.7603,0.9029
1975-04-11,0.1018,3.5301,-1.721,-0.7609,1.6347,0.5497
1975-04-18,0.1018,2.4444,-0.1944,-0.3145,-0.3302,0.0654
1975-04-25,0.1018,0.4282,1.4229,0.5169,0.9326,0.3871
1975-05-02,0.1074,2.5969,-2.471,-0.3468,0.4577,0.0463
1975-05-09,0.1157,2.0299,1.4572,-0.4396,-0.4364,-0.2851
1975-05-16,0.1157,-0.1123,0.6059,0.2933,-0.6348,-0.1289
1975-05-23,0.1157,0.1956,0.5153,-1.29,0.3794,0.2789
1975-05-30,0.0926,0.851,1.5681,1.6937,0.6049,0.4937
1975-06-06,0.0983,1.5519,0.7138,0.4888,-0.5183,-0.2665
1975-06-13,0.0983,-1.9836,0.5672,0.9212,-0.6963,0.3568
1975-06-20,0.0983,2.3794,-0.6534,0.5816,1.3323,0.0978
1975-06-27,0.0983,2.4,0.3777,-1.2809,-1.0957,-0.7062
1975-07-03,0.0851,-0.3849,1.604,-0.8783,-0.9612,-0.1757
1975-07-11,0.1091,0.5481,1.7675,0.8296,-1.1769,0.5886
1975-07-18,0.1091,-1.236,2.5114,1.197,-0.3973,0.5284
1975-07-25,0.1091,-4.4239,-1.0346,-0.0103,0.3276,0.4106
1975-08-01,0.1102,-1.6866,-1.0654,0.0817,-0.0853,0.834
1975-08-08,0.1144,-2.5031,-1.7658,-0.9003,-0.1155,-0.6989
1975-08-15,0.1144,0.0426,-0.5944,-0.1277,1.0345,1.0208
1975-08-22,0.1144,-2.5559,-1.0399,0.5056,0.2376,0.0377
1975-08-29,0.1144,3.2542,0.2348,0.1932,-0.362,0.4594
1975-09-05,0.106,-1.5888,0.6605,0.4196,0.3182,-0.0062
1975-09-12,0.1325,-3.0047,0.4727,-0.7517,-0.3755,1.0792
1975-09-19,0.1325,2.7185,-1.2889,0.2496,0.5574,0.491
1975-09-26,0.1325,0.2726,-0.0118,1.325,1.4278,1.8164
1975-10-03,0.1205,-0.6043,-0.933,0.2537,0.3796,0.3001
1975-10-10,0.1125,2.4555,-1.601,1.1579,2.3894,0.8636
1975-10-17,0.1125,0.796,-0.0246,0.2962,0.2364,0.8525
1975-10-24,0.1125,1.0445,-0.6636,1.4248,-0.2785,0.1748
1975-10-31,0.1125,-1.1267,-0.4325,0.144,-0.3429,0.3467
1975-11-07,0.1084,0.5549,-0.8026,1.0702,-0.3568,0.875
1975-11-14,0.1084,1.8957,0.2912,0.0573,0.9515,0.8
1975-11-21,0.1084,-1.5889,0.5592,0.4575,-0.0487,-0.2806
1975-11-28,0.0867,1.7907,-0.594,0.0904,0.1045,0.2936
1975-12-05,0.113,-5.071,0.9681,-0.764,-0.8667,-0.0294
1975-12-12,0.113,0.7908,-1.6852,0.4399,-0.4878,0.2519
1975-12-19,0.113,1.1254,0.0704,-0.5856,-0.4458,0.153
1975-12-26,0.0904,1.5845,-0.6613,1.1335,-0.3583,-0.1406
1976-01-02,0.0887,0.877,2.0417,0.1046,-1.0258,0.23
1976-01-09,0.1046,4.6874,0.7809,0.0313,-0.8164,-0.3482
1976-01-16,0.1046,2.1484,0.8777,-0.1113,-1.3386,0.4685
1976-01-23,0.1046,2.1847,2.6922,0.8746,0.5053,1.0493
1976-01-30,0.1046,1.8229,1.22,0.0665,-0.0492,-0.3308
1976-02-06,0.0907,-0.7484,1.8134,-0.5656,-1.7748,0.4981
1976-02-13,0.0907,0.704,2.7715,0.8595,-0.5157,-0.5201
1976-02-20,0.0726,2.5326,2.6064,1.59,-0.2065,0.7336
1976-02-27,0.0907,-2.1205,-0.3322,0.3437,-1.0719,0.1093
1976-03-05,0.0943,-0.5091,0.7941,0.7053,-0.4944,0.6982
1976-03-12,0.0943,1.5712,-0.5128,0.9178,0.9213,-0.1836
1976-03-19,0.0943,-0.504,-0.2134,-0.1958,0.1414,-0.1896
1976-03-26,0.0943,1.9487,-0.2972,-0.3024,0.6341,0.2485
1976-04-02,0.0988,-0.6114,0.2646,0.4569,1.1729,1.3709
1976-04-09,0.1055,-2.1397,-0.6487,-0.8241,-0.0887,-0.1471
1976-04-15,0.0844,0.1675,-0.8982,0.2316,0.272,-0.1044
1976-04-23,0.1055,1.6238,0.6166,0.0704,-0.3061,0.1857
1976-04-30,0.1055,-0.7271,0.072,-0.242,-0.2124,-0.3446
1976-05-07,0.1029,0.307,-0.4293,-0.2599,0.7514,-0.0153
1976-05-14,0.1029,-0.3736,0.4077,0.1794,-0.7312,0.0853
1976-05-21,0.1029,-0.1336,-0.1201,-0.0325,0.0757,0.0471
1976-05-28,0.1029,-1.1898,-0.9938,-0.8901,0.2865,0.2808
1976-06-04,0.0807,-0.927,-0.0573,-0.2997,0.0553,0.5401
1976-06-11,0.1009,1.5103,-0.7452,-0.1006,0.1149,-0.0071
1976-06-18,0.1009,2.7629,-0.1099,0.6492,0.3872,0.2245
1976-06-25,0.1009,0.0744,0.7204,0.4076,0.0685,0.2957
1976-07-02,0.1023,0.3889,0.7372,0.3172,-0.9568,-0.1869
1976-07-09,0.0835,0.8118,0.3978,0.8635,0.1549,0.0703
1976-07-16,0.1043,-0.2748,0.7458,0.3273,-0.1589,0.0713
1976-07-23,0.1043,-0.648,0.0595,-0.0896,0.0143,0.5958
1976-07-30,0.1043,-0.7301,-0.4754,0.1238,0.9749,0.8974
1976-08-06,0.1076,0.481,-0.2102,0.1305,0.4407,0.9095
1976-08-13,0.1076,0.3903,-0.7242,0.0775,0.0937,0.1331
1976-08-20,0.1076,-1.8173,-0.5048,-0.6111,-0.5959,-0.3332
1976-08-27,0.1076,-0.8514,-0.3026,-0.4182,-0.0832,-0.3339
1976-09-03,0.099,2.6011,-0.4316,0.0104,0.29,0.0256
1976-09-10,0.0746,0.2985,0.2184,-0.8693,-0.2154,0.1577
1976-09-17,0.0933,1.3698,-0.5536,-0.3281,0.5624,0.3299
1976-09-24,0.0933,0.4905,0.1867,0.4427,0.3727,0.1485
1976-10-01,0.0941,-2.3177,0.2359,-0.6552,-0.222,0.3394
1976-10-08,0.0973,-1.5656,0.3429,-1.0225,0.1001,-0.0252
1976-10-15,0.0973,-1.6735,0.1396,-0.4815,-0.6256,-0.9926
1976-10-22,0.0973,-0.8433,0.449,0.788,0.1883,0.0484
1976-10-29,0.0973,2.6219,-0.7513,-0.0385,1.1224,0.819
1976-11-05,0.0886,-1.3913,1.448,0.7075,-1.4464,-0.5512
1976-11-12,0.1108,-1.565,0.3638,-0.9294,0.1803,-0.6804
1976-11-19,0.1108,2.7969,-0.1235,-0.0141,0.3747,1.0412
1976-11-26,0.0886,1.4392,0.7466,0.0674,0.5644,0.4395
1976-12-03,0.0931,-0.1964,1.3691,0.509,-0.0697,0.1323
1976-12-10,0.0812,2.1463,1.2952,0.8487,-0.8495,-0.0862
1976-12-17,0.0812,-0.1772,0.6968,-0.1313,-1.343,0.5203
1976-12-23,0.065,0.4047,-0.2137,-0.043,0.3888,0.0762
1976-12-31,0.0812,2.5256,0.8349,0.2366,0.4928,0.255
1977-01-07,0.0855,-1.7645,3.0808,0.5564,-0.3494,-0.2947
1977-01-14,0.0855,-0.6858,1.0572,0.6555,-0.0249,0.2989
1977-01-21,0.0855,-0.3783,1.7385,0.4225,-0.4964,0.7177
1977-01-28,0.0855,-1.2389,0.643,-0.1493,-1.2356,0.9449
1977-02-04,0.0907,0.1518,0.73,-1.0404,0.0262,0.0935
1977-02-11,0.092,-1.4736,0.8464,0.2168,0.3799,-0.4039
1977-02-18,0.092,0.2853,-0.2831,0.5528,0.5705,0.1513
1977-02-25,0.0736,-1.1181,-0.3049,-0.168,0.2426,0.4314
1977-03-04,0.0838,1.6292,-0.2229,-0.2889,0.1196,0.066
1977-03-11,0.0818,-0.3783,0.5325,-0.2674,-0.3718,0.5017
1977-03-18,0.0818,0.9491,-0.1702,0.3582,0.8224,-0.3637
1977-03-25,0.0818,-2.48,1.4304,-0.7423,-0.1691,-0.5871
1977-04-01,0.086,-0.0987,-0.7313,0.7119,0.0505,0.1856
1977-04-07,0.0821,-0.936,-0.1139,-0.1611,0.2401,0.4411
1977-04-15,0.1027,2.6132,-0.1722,0.6049,0.8189,0.3717
1977-04-22,0.1027,-2.2377,1.7074,0.2562,-1.1703,-0.2668
1977-04-29,0.1027,-0.0156,0.0639,0.3861,0.305,0.2169
1977-05-06,0.0917,1.424,0.0793,0.4745,0.475,0.0153
1977-05-13,0.0917,-0.1777,0.7248,0.2317,0.1299,0.3382
1977-05-20,0.0917,0.4363,0.469,-0.0768,0.514,1.172
1977-05-27,0.0917,-2.8822,0.4693,-0.2554,0.2167,0.8634
1977-06-03,0.0689,1.2301,-0.6186,-0.1566,0.599,0.2406
1977-06-10,0.0843,0.826,0.8635,0.2985,0.5465,0.7638
1977-06-17,0.0843,1.5658,0.1354,-0.6752,0.367,0.5114
1977-06-24,0.0843,1.3428,1.1081,-0.153,0.6263,0.6257
1977-07-01,0.0878,-0.802,1.7068,-0.0547,0.273,0.7873
1977-07-08,0.0814,-0.1374,0.8268,0.4903,0.0946,0.5268
1977-07-15,0.0814,0.4183,0.1439,0.403,0.9721,1.3425
1977-07-22,0.1018,1.1925,-0.4251,0.4356,0.2879,0.3239
1977-07-29,0.1018,-2.8342,-0.078,-0.2318,0.5787,0.3944
1977-08-05,0.1083,0.0016,-0.1136,-0.0332,0.6018,0.3016
1977-08-12,0.1083,-0.6795,0.1236,-0.2157,-0.0653,-0.1752
1977-08-19,0.1083,-0.4264,0.2087,-0.2184,1.4435,-0.0421
1977-08-26,0.1083,-1.2763,0.0363,0.2373,-0.3289,-0.1484
1977-09-02,0.1062,1.3491,0.0177,-0.4821,0.1401,0.0615
1977-09-09,0.0823,-1.0544,0.8555,-0.0801,-0.0182,0.238
1977-09-16,0.1029,0.0673,0.1721,-0.0988,0.3734,0.3308
1977-09-23,0.1029,-1.4078,0.4538,-0.1432,0.4308,0.9235
1977-09-30,0.1029,1.3676,-0.5174,-0.0118,0.4466,0.0394
1977-10-07,0.1175,-0.3469,0.7976,-0.3304,-0.7597,0.0522
1977-10-14,0.1175,-2.7109,-0.0523,-0.0844,-0.1498,0.3746
1977-10-21,0.1175,-1.2189,0.5385,-0.1971,-0.4944,0.846
1977-10-28,0.1175,0.0377,-0.2971,0.1905,0.4713,-0.125
1977-11-04,0.1178,-0.6864,1.2479,-0.0025,0.1833,0.5
1977-11-11,0.1178,4.7823,-0.167,0.2676,1.363,0.0008
1977-11-18,0.1178,-0.1487,2.371,0.4911,0.6636,0.6091
1977-11-25,0.0943,1.6927,0.421,0.2055,0.6814,-0.2037
1977-12-02,0.1154,-1.7117,1.8619,0.3737,-0.2842,0.6325
1977-12-09,0.1117,-1.1327,0.3282,-0.3246,0.0572,0.7528
1977-12-16,0.1117,-0.1926,0.4549,0.0723,0.2191,0.428
1977-12-23,0.1117,1.0572,-0.9676,-0.0998,0.3196,-0.268
1977-12-30,0.0894,0.4981,0.3081,-0.235,0.4856,0.7805
1978-01-06,0.1021,-3.6303,0.5684,-0.2241,-1.3867,-0.7281
1978-01-13,0.1277,-2.1899,-0.0921,0.6342,-1.028,-0.0864
1978-01-20,0.1277,0.2973,0.8527,0.1647,0.2663,-0.1646
1978-01-27,0.1277,-1.2796,1.1334,0.5379,0.0988,0.7339
1978-02-03,0.129,1.4843,1.0546,-0.0439,0.6383,0.6665
1978-02-10,0.1298,0.777,0.6261,0.5429,-0.2807,0.1575
1978-02-17,0.1298,-2.1988,0.9972,0.5381,-0.0568,0.7493
1978-02-24,0.1038,0.688,0.71,-0.0422,0.6257,0.3861
1978-03-03,0.1202,-1.0401,0.5918,1.0043,-0.5205,0.1759
1978-03-10,0.1138,1.6731,0.4299,0.1118,0.6986,-0.2
1978-03-17,0.1138,1.4947,0.4447,0.9096,-0.039,0.3103
1978-03-23,0.091,-0.7057,1.3213,0.0168,-0.303,0.1036
1978-03-31,0.1138,-0.0624,0.9701,0.558,-0.0065,0.027
1978-04-07,0.1425,1.1802,0.6322,-0.3082,0.6793,0.0091
1978-04-14,0.1425,2.9168,0.0742,-0.356,1.7793,0.0735
1978-04-21,0.1425,1.3189,-0.129,0.0719,1.2813,0.0358
1978-04-28,0.1425,2.1896,-0.617,0.2876,1.667,0.4205
1978-05-05,0.1206,0.4679,1.8515,0.5284,0.2972,0.7817
1978-05-12,0.1206,1.6257,0.7269,0.1089,0.6022,0.4597
1978-05-19,0.1206,0.3557,0.8493,-0.4072,-0.4618,-0.8137
1978-05-26,0.1206,-1.3406,0.3019,0.4099,-0.2473,0.1574
1978-06-02,0.0969,1.4839,-0.2029,0.2908,0.5997,0.5469
1978-06-09,0.1218,1.9642,0.8256,0.2032,1.4794,0.9045
1978-06-16,0.1218,-2.064,1.7747,-0.4469,-0.151,0.1023
1978-06-23,0.1218,-1.8505,-0.3271,0.6105,-0.728,-0.5154
1978-06-30,0.1218,-0.553,-0.7634,0.1701,0.3352,0.2641
1978-07-07,0.1116,-0.639,0.0399,0.1232,0.2427,0.2712
1978-07-14,0.1395,2.5575,-0.5951,0.2939,0.9016,0.9115
1978-07-21,0.1395,0.2133,1.0352,0.0699,-0.0098,0.5535
1978-07-28,0.1395,2.1725,-0.0534,0.0721,0.5958,1.134
1978-08-04,0.1242,3.8716,-1.6164,-0.0499,0.9557,0.3368
1978-08-11,0.1204,0.5569,2.2549,0.0277,0.3127,0.1229
1978-08-18,0.1204,0.9965,1.5058,0.2251,-0.1187,-0.1249
1978-08-25,0.1204,0.4219,1.196,0.4553,0.9554,0.176
1978-09-01,0.1261,-0.9659,0.7633,1.2209,0.4563,0.1198
1978-09-08,0.119,2.77,-0.0694,-0.2643,0.8862,0.6542
1978-09-15,0.1488,-2.2753,1.0258,-0.8252,-2.6494,-1.485
1978-09-22,0.1488,-2.7245,-1.3556,0.4075,-1.6762,-0.531
1978-09-29,0.1488,0.4957,-0.0747,0.4234,-0.3542,0.4106
1978-10-06,0.1699,0.8288,-0.1756,-0.3864,0.2934,0.4257
1978-10-13,0.1699,0.849,-0.0761,-0.2831,0.6894,0.1486
1978-10-20,0.1699,-7.4313,-4.28,-0.4331,-2.3966,-0.1912
1978-10-27,0.1699,-4.6994,-4.1767,0.5979,-1.4911,0.5584
1978-11-03,0.1683,1.8543,-0.6857,-0.4733,1.3826,1.1384
1978-11-10,0.1672,-1.3445,0.459,-0.1453,-0.8008,-0.6747
1978-11-17,0.1672,-0.4491,-1.1261,-0.5323,-0.4185,0.4562
1978-11-24,0.1337,1.8468,1.9352,0.5079,1.8509,0.7146
1978-12-01,0.1705,0.5129,0.5668,-0.4875,0.9499,0.5298
1978-12-08,0.1838,0.6107,0.86,0.0232,0.7385,0.1434
1978-12-15,0.1838,-1.4499,-0.2843,-0.3589,-0.1853,0.8029
1978-12-22,0.1838,0.5791,-0.6347,-0.7719,0.3041,0.7356
1978-12-29,0.147,-0.3889,0.5746,-0.4951,0.0671,0.3893
1979-01-05,0.1428,3.335,1.593,0.5243,0.3752,-0.5584
1979-01-12,0.1786,0.8528,1.0108,0.0031,0.7435,-0.3664
1979-01-19,0.1786,-0.1942,0.7352,1.2172,0.5075,-0.2864
1979-01-26,0.1786,1.8885,-0.4957,0.2216,-1.3506,0.2512
1979-02-02,0.184,-2.0036,1.062,-0.1459,-1.1547,-0.2707
1979-02-09,0.1922,-1.5251,-0.26,0.166,-1.2209,0.2776
1979-02-16,0.1922,0.8183,0.4319,-0.1467,-0.2418,-0.0918
1979-02-23,0.1537,-0.8386,0.4765,0.0319,-0.2326,0.0494
1979-03-02,0.1962,-1.0029,-0.1912,0.2704,-0.3015,0.3806
1979-03-09,0.2022,2.5604,0.3345,0.5558,1.1265,0.8096
1979-03-16,0.2022,1.2106,1.0314,0.3712,-0.2156,-0.5534
1979-03-23,0.2022,0.8311,0.7456,-0.1465,0.9191,-0.2661
1979-03-30,0.2022,0.0645,0.9698,0.255,0.6092,0.3281
1979-04-06,0.2116,1.4312,0.054,-0.2674,0.3214,0.0315
1979-04-12,0.1692,-1.0037,1.0379,0.9533,0.1758,0.1011
1979-04-20,0.2116,-0.846,0.5704,0.3008,0.7252,-0.55
1979-04-27,0.2116,0.4023,0.7123,0.0391,0.6291,-0.0119
1979-05-04,0.1902,-0.989,0.4729,0.3198,0.4156,0.3257
1979-05-11,0.1849,-2.2843,-1.1836,-0.311,-0.6831,0.2306
1979-05-18,0.1849,1.3546,-0.1108,0.6716,0.3103,0.6663
1979-05-25,0.1849,0.7927,1.3669,-0.9275,-0.1678,-0.5169
1979-06-01,0.1482,-1.0011,0.2996,0.1041,-0.6145,-0.0672
1979-06-08,0.1865,2.4161,-0.1824,-0.1917,0.2622,-0.6645
1979-06-15,0.1865,0.6632,0.6158,0.2373,-1.2533,-1.1326
1979-06-22,0.1865,0.4326,0.1626,-0.2789,0.132,0.1995
1979-06-29,0.1865,0.1705,-0.1168,-0.3314,-0.0774,-0.2376
1979-07-06,0.1596,0.6264,0.0401,0.9018,1.0258,0.2576
1979-07-13,0.1996,-1.2506,0.7735,0.1829,-0.6195,-1.1002
1979-07-20,0.1996,-0.6344,-0.0072,0.4722,-0.1441,0.1144
1979-07-27,0.1996,1.3012,0.3863,-0.3066,0.2005,-0.0054
1979-08-03,0.1775,1.0397,0.61,-0.9485,0.4466,-0.3863
1979-08-10,0.1627,2.2358,-0.2406,-0.7456,0.9077,-0.0612
1979-08-17,0.1627,1.7575,0.2939,0.3228,0.993,0.6248
1979-08-24,0.1627,0.3694,0.2294,0.741,0.1478,0.1485
1979-08-31,0.1627,0.7423,0.8271,-0.4387,0.585,-0.1238
1979-09-07,0.1623,-1.6284,-0.4863,0.6655,-0.3493,0.8175
1979-09-14,0.2029,1.0692,0.577,-1.0036,0.3765,0.6667
1979-09-21,0.2029,0.9721,-0.7991,-0.0427,0.7212,1.2929
1979-09-28,0.2029,-1.1351,0.7473,0.529,0.1118,0.2546
1979-10-05,0.2084,1.7231,0.3747,-0.1664,0.6039,0.4644
1979-10-12,0.2084,-6.8015,-2.6187,0.2739,-0.8986,0.3338
1979-10-19,0.2084,-3.0549,-0.3401,0.7908,-0.0131,0.5646
1979-10-26,0.2084,-1.311,-0.9261,-0.8664,0.4614,0.1805
1979-11-02,0.2187,2.2632,0.379,-0.0215,1.3112,0.3241
1979-11-09,0.2343,-0.7842,0.0678,-0.6042,0.2465,0.3438
1979-11-16,0.2343,2.2848,-0.1806,-0.5044,1.1178,0.4704
1979-11-23,0.1874,0.7663,0.0193,-0.2583,0.5244,0.2541
1979-11-30,0.2343,1.9033,2.0682,-0.8865,0.1195,-1.4847
1979-12-07,0.2543,1.3481,0.8789,-0.9802,0.0467,-0.0716
1979-12-14,0.2543,1.2402,0.4213,-0.3872,1.0437,0.3786
1979-12-21,0.2543,-1.12,1.6985,-0.1015,-0.0345,-0.3784
1979-12-28,0.2034,0.2146,0.6846,0.1399,-0.1889,-0.1396
1980-01-04,0.1591,-1.4364,0.2333,0.5957,-0.6075,-1.1178
1980-01-11,0.1805,3.5203,1.3076,-0.5703,0.0078,-0.2031
1980-01-18,0.1805,0.868,0.9902,1.62,0.1029,1.0674
1980-01-25,0.1805,1.9771,-0.9419,-0.5875,1.538,0.5912
1980-02-01,0.1975,1.2102,-0.9221,0.9924,1.4025,0.2722
1980-02-08,0.2653,2.2436,-0.8463,1.5875,1.1549,1.4557
1980-02-15,0.2653,-2.2577,0.4927,-0.3096,-0.2936,-0.0871
1980-02-22,0.2122,-0.7622,-0.5449,0.376,1.4353,1.7897
1980-02-29,0.2653,-1.2175,-0.1328,-0.3334,-0.4106,0.1726
1980-03-07,0.2846,-6.6031,-1.2731,-0.3317,-0.4505,-0.292
1980-03-14,0.2846,-1.6163,-1.0903,0.0448,-1.6538,-0.6483
1980-03-21,0.2846,-3.3639,-0.8694,0.7319,-0.471,0.2526
1980-03-28,0.2846,-3.206,-4.6831,-0.278,0.805,-0.2949
1980-04-03,0.2397,2.2176,1.9233,-0.4551,-0.2636,-0.4365
1980-04-11,0.3048,1.3779,0.0262,0.2619,-0.4249,0.4471
1980-04-18,0.3048,-3.2696,0.2706,1.0992,-1.7965,0.3411
1980-04-25,0.3048,4.1626,-0.7453,0.0564,3.0067,1.1842
1980-05-02,0.2577,0.4738,0.3406,0.198,-1.2747,-0.6261
1980-05-09,0.1871,-0.1217,1.5074,0.064,-1.5328,-0.8438
1980-05-16,0.1871,2.4285,0.4237,-0.9767,0.1976,-0.4605
1980-05-23,0.1871,2.9246,-0.4686,-0.0804,1.2768,0.3448
1980-05-30,0.1497,0.484,-0.2268,-0.1944,0.3866,0.8063
1980-06-06,0.1499,1.8459,0.8005,-0.3972,2.1512,0.7463
1980-06-13,0.1499,2.3104,-0.8572,-0.6663,0.8276,0.1957
1980-06-20,0.1499,-1.3356,0.7102,0.9848,-0.4126,0.0796
1980-06-27,0.1499,1.7025,0.2177,-0.8848,0.8826,-0.087
1980-07-03,0.1018,1.1147,0.3053,-0.1797,0.1915,0.1629
1980-07-11,0.1198,0.542,1.5406,-0.1711,-0.4351,-1.2557
1980-07-18,0.1198,3.2444,0.4955,-1.553,0.2306,-0.577
1980-07-25,0.1198,-0.9491,0.9002,-0.0838,0.6268,0.8233
1980-08-01,0.1242,0.7209,1.603,0.2469,-1.7381,-2.2349
1980-08-08,0.1419,2.0383,0.2124,-0.0631,0.3036,0.2358
1980-08-15,0.1419,1.7923,0.8942,0.2817,1.5055,-0.0811
1980-08-22,0.1419,0.6346,0.7802,-0.4489,1.2526,0.8105
1980-08-29,0.1419,-2.4066,1.4443,0.467,-0.318,0.3845
1980-09-05,0.1651,2.2005,1.0683,-0.2404,0.8105,-0.1816
1980-09-12,0.2064,0.7089,1.7421,-0.1948,0.8526,-0.5838
1980-09-19,0.2064,2.7155,0.1536,-0.1534,2.0346,-0.1699
1980-09-26,0.2064,-2.5279,-1.4408,-0.2586,1.3256,2.8558
1980-10-03,0.1984,2.1931,-1.0521,0.2576,2.984,1.6586
1980-10-10,0.1931,0.8974,0.8721,-1.0418,0.664,0.6903
1980-10-17,0.1931,0.5157,-0.4129,0.4463,1.3692,1.4567
1980-10-24,0.1931,-1.4018,0.5792,0.2319,-1.0241,-1.0385
1980-10-31,0.1931,-2.0107,0.371,0.8575,0.4547,0.3224
1980-11-07,0.197,1.1114,-1.3922,-0.1286,1.8468,0.6082
